,Adipose-InsulinGenes,Adipose-InsulinCorr,Liver-InsulinGenes,Liver-InsulinCorr,Muscle-InsulinGenes,Muscle-InsulinCorr,Intestine-InsulinGenes,Intestine-InsulinCorr,Hypothalamus-InsulinGenes,Hypothalamus-InsulinCorr
581,Hkdc1,0.01642322332015936,Apex2,0.01068004747548664,3110050N22Rik,-0.004588046940068659,Tnfrsf11a,0.0037968872375884256,Stt3b,-0.004342454514467243
582,Gtf3c5,0.01642726618869206,Ctsc,0.010711803935489653,Olfr695,-0.004589497844030608,Igsf1,-0.0037994938255846962,B630019K06Rik,-0.004347050296599485
583,Dram1,0.016429769131266033,Lrrc56,0.010715583904052469,4921524J17Rik,-0.004600413812113398,Mug2,-0.003808950509910316,Eif5a2,0.004364934173926828
584,Igtp,-0.016441614666450954,Il17a,-0.010736686852781391,Ceacam12,-0.004607080641271131,Cep110,-0.00381330734412822,Gm9747,0.00437057083136555
585,Ifnb1,-0.016468251402484996,Cyp2d9,-0.010770290356174533,Slco6b1,0.004621246404406399,Arhgap10,-0.003824048214497881,Zadh2,-0.004378999575715396
586,Itga9,-0.01648303751068975,Ptgs2,-0.010772213972335591,Smpd1,-0.004629408071026085,Gm50,0.0038264632015516217,Mcm3ap,0.0043825486744966564
587,Arfip2,0.016514192223067197,Klrc3,-0.010794454995825216,2310066E14Rik,0.004630692840518438,Zic2,0.0038277936048809772,Akap2,0.00438349704210408
588,Tnnc1,-0.01651815537580228,Rab3b,-0.010811334199345561,Tob1,-0.00463289987915158,Tmem70,0.0038374543848313666,Tmem178b,-0.004388011133724136
589,Dapk3,-0.01657879084707334,Gpr97,-0.010811354289424034,Tor3a,-0.0046373969419906584,Tmem8,-0.0038391960571014347,Gm5595,-0.0044036272981021725
590,Bcdin3d,0.01658959233961359,Ano1,-0.010813585708122408,Eftud2,-0.004659076084711264,Map3k7ip2,0.0038434989812189007,Gprin1,-0.004409025636638824
591,Wdr61,0.01659023283439025,Nrl,-0.010829814621222494,1110020P15Rik,-0.004659374148718886,BC117090,-0.0038737167957260473,Gm13791,0.0044311384894330464
592,Lamtor4,-0.016595116165635512,Trip10,-0.01087333346731183,Cdh17,0.0046665712296762845,A030005K14Rik,0.003882160191747752,Anapc11,-0.004436817398167137
593,Cdk5rap1,-0.016614978261817008,Tulp2,-0.010874348831455742,Olfr744,0.004672775516832964,Thbs4,0.003903942038516527,4930447M23Rik,0.004451188840750606
594,Nlrp5,0.01661834847127182,Ube2d1,0.010920760061204253,D630042P16Rik,0.004673954424090451,Hdc,-0.0039064925844804355,Phf6,0.004457764361583801
595,Tmem106c,0.016629429304208673,Mefv,-0.01093680364860169,Supt5h,0.004677385668937112,Rtel1,0.003916808161379312,Tmem181a,0.0044788414426149715
596,Srpk3,0.01664046733067061,Cyp2c65,0.010941686576034625,Fuca2,-0.004705237331517686,Pcdha10,-0.003918515346530363,Ocrl,0.0044946012908204
597,Polr2e,0.016644747140166664,Rgs16,0.010992683661496647,Slc25a24,0.004713836548512925,Sntb1,0.003926509675041816,Gm26827,-0.004498981741431513
598,Mbnl1,0.016762708733594894,Ube2m,-0.011016845171942994,Lrrc67,-0.004721665255215136,Ykt6,-0.003945846802008094,Ttbk2,-0.004499656553958283
599,Pex2,-0.016785634744605704,Fam126b,-0.011095619997641179,Olfr1322,-0.004732371763058511,LOC100044736,-0.003946501089417951,"Ganab,Ints5",-0.004510645663297001
600,Hes5,-0.016802859919360563,Foxo3,-0.011101821948250622,2310051M13Rik,-0.004734549112120041,Mobk1b,-0.003983409772817086,Rplp2,0.0045206572925266504
601,Efcab4a,0.016812342300720318,Kif3b,0.011134834670248945,Mdh2,0.004737375543373915,Frmd4b,-0.0039924663354333634,Gdf10,-0.004542650108739525
602,Cldn18,0.016815449753582432,Sema5a,-0.011150721262915254,Tpst1,0.004741010426264271,Myo3b,-0.003993980416303949,Cdk5r2,-0.004548597585980153
603,Ctr9,0.016823045256588284,Rnps1,0.011158579079881832,4930486L24Rik,-0.004758942954643725,2410002F23Rik,0.0039957021588710355,Ptcd2,-0.004555919185678517
604,Samt4,-0.016856593407289795,Cd209a,-0.011162056628080867,LOC668837,0.0047688002300675355,Il15ra,0.0039988837526584164,Psma7,-0.004561945397714348
605,Zan,-0.016869180965889404,Hdgf,0.011179470462499822,Ust,0.004786777419967197,Olfr1280,0.004004839979231566,Spire1,-0.0045631606075602835
606,Brs3,-0.016917616671572783,Zp3,0.011186278453612988,Cog8,-0.0047947309234558574,Cxcr4,0.004005571535518871,Rbm39,-0.00457063480207259
607,Chml,-0.01702880199748105,Bak1,-0.011198196739501903,Efemp1,0.004822384337952127,Olfr1325,0.0040299056838012095,Zfp791,-0.004587268792523862
608,Sgtb,0.017103014111684092,Ptges3,-0.011202014419818865,Slc35f4,0.004835309963808783,Olfr1303,0.004048930760971191,Tcf7l2,0.0045916582359106645
609,Crp,-0.017133234489603587,Lalba,0.011214509878490288,Olfr1414,-0.00483849356816886,Tob1,-0.004060415646328916,Bms1,-0.0045925348695455715
610,2410002F23Rik,0.017156618335205112,Clvs1,-0.011256326173357185,Metapl1,0.004839048009210824,EG381438,0.004061261032114849,Bud13,0.004598542309139883
611,Mov10,-0.0171733654446716,F9,0.011266127768949596,Ctsc,-0.004852020260201558,Pctk2,-0.00406998436644872,Dgke,0.004603595706770105
612,S100a10,-0.017184725410511834,4933431E20Rik,0.01128150139951047,Dlx5,0.00486169851532074,Tgm2,0.004087998940912765,"Prss33,Prss41",-0.0046071578745355895
613,Crip3,-0.017258668186598023,Plekhn1,-0.011304228252190525,Vmn2r84,0.004868235720996456,Otud5,0.004112480347163932,Tbc1d10c,0.004610612895451434
614,Ccdc70,0.017300316728896932,Mettl20,0.011348887458188312,P2ry13,-0.004877713752513646,Btbd10,-0.004117535397272288,Hdac10,0.004615076125399524
615,Zfpm1,-0.01732666893719149,Gpr3,-0.011354687305327245,Olfr1288,-0.004878340875174322,BC066028,-0.004118421761768724,2610204G22Rik,0.004631920313623282
616,Hist3h2ba,0.017331266397038653,Pfn1,-0.01136284855971382,Coq3,-0.004881011042596978,Olfr1298,-0.004147725630105306,Dnm1l,0.004634659359773609
617,Jph2,-0.017349491477186136,Mx1,-0.011386210882618429,Dock4,0.00491376141239409,Etf1,0.004152672493578346,Slc2a5,0.004638636898324624
618,Purb,-0.01742428564360178,2810002D19Rik,-0.011442645763395584,Uroc1,0.0049198743389131105,Nfyc,0.00415462584597837,Enpep,0.004660106619405456
619,Cd19,0.01748798395432765,Ptx3,-0.01146850673992682,Cttn,0.004927341824741353,Olfr967,-0.004155006065577877,"A330017A19Rik,Gltscr1l",-0.004662855153246853
620,Nr1i3,-0.017519106405430203,Ncald,-0.011511428435182793,LOC100042018,0.004931781871111743,Olfr32,0.004161995005125213,"Gm26917,Gm26924",0.004668552340754583
621,Slc7a1,-0.01758443427825145,Ipo9,-0.011518216261412176,Zfp512,0.004941653208174495,2810006K23Rik,0.004164325062694287,Dcaf13,-0.004671017681257049
622,Eif2s3y,0.017589043705187494,Zfp330,-0.011562618096975844,Kif21b,0.00494251322722072,Chrna7,0.0041655280620952265,Sh3bgrl3,-0.00467145475871928
623,Necab2,0.01765537761034998,Ambn,-0.011575319460412771,Hist1h2bf,-0.004947032619104557,Gpr137,-0.004166255969847821,Tns3,0.0046764326681484215
624,Prss41,-0.017836624082189646,Atg10,-0.011589841074335914,Wbp4,0.004950485292680641,Mapkap1,0.004178700510379701,2700029M09Rik,0.004686433069703851
625,Parvb,-0.017858246770236424,4930430F08Rik,-0.011594915175971424,AI450540,0.004955159567417637,Art1,-0.004188514382422423,Bcat2,-0.004691819919470515
626,Atf7ip2,0.017866653660384486,Matn3,-0.01161095012527012,Kctd18,-0.004962934828160186,Ints2,0.004189011468629634,Mrpl51,-0.004703900951486408
627,Aldh4a1,0.017914612322862476,Nupl2,-0.011631602585732249,Slc22a4,0.004966780779473929,Bambi,0.00419292521345883,Rfx4,-0.004707268813808976
628,Dync1h1,0.017920648016806227,Tnfrsf18,0.011634726243427812,Prpf40a,0.004967662247464752,Tbx3,-0.004196189807542301,Gm26924,0.004723260855238777
629,Mas1,-0.01796424653700552,Yif1a,-0.01168106042793662,Zic4,0.004972952148711241,Cd55,0.004197091444675026,Hs3st1,-0.00472794286801032
630,Bap1,-0.018025535678158285,Mtmr1,0.011688333982222491,Cd200,0.004974139632571613,Optn,0.0042030083905047816,1700123M08Rik,0.004728090879327967
631,Cr1l,0.018103922237010996,Nnat,-0.011699862718163413,1700011F14Rik,0.004976389509405653,Wfdc1,0.004218092426260066,Cys1,0.00473335358225518
632,Krtap4.2,0.018134830333301672,Edil3,-0.011722680739735066,4932441K18Rik,0.00499182320447197,Plch1,0.004218114785697948,Rpl37,0.004736101243057018
633,Dct,-0.018143631275836253,Dgka,0.011733862309186043,Cbfb,-0.004999726749204722,Prss3,0.004221384912184485,Slc1a4,-0.004738331415261658
634,Slc22a19,0.01815488613778648,Smim14,-0.011747935175103811,Klk1b26,-0.0050008005954228375,Glt8d3,-0.004225213948786464,Gm26708,0.0047411713941150875
635,2010003K11Rik,-0.018177682756724205,Dppa4,-0.011793834435219775,Rps21,0.005015892410551346,Fbxo16,0.004227080439006337,Slitrk4,-0.004750434638824258
636,Krtap19.9b,-0.018208309670682918,Tcf25,-0.011831045014604307,Cbln3,-0.005017652935320333,Nudt6,-0.00423456589188683,Ogdhl,-0.004750593610704064
637,Ninj2,-0.01822533716293665,Mpl,-0.011833803578600649,Wdr40a,-0.005026670452106237,Emp2,0.004238606126847953,Slc25a27,0.004752762494092389
638,Pfn2,-0.018229437128717416,Rhot1,-0.011866430482852613,Tuba3b,-0.005035370194876905,Hes5,-0.004239013309179819,Exosc2,0.004764096494219147
639,Gabrd,0.018298323393331765,Nop56,0.01189777766574737,Cul3,0.0050394956472710455,Fgd4,0.004244246824796098,Ube2d1,0.004768666332194161
640,Pcdhac1,-0.018321927406562504,Tceanc2,-0.011909268142703884,Olfr134,0.005050587793681115,Pcdh8,0.004266007216781372,Nfx1,0.004789673640108814
641,Angptl3,0.01832331796480551,Wipi2,0.01191358197334847,Disp1,-0.005057179242133501,Olfr308,-0.00426756331194512,Exosc1,0.004800673379930347
642,Scnm1,0.018376273964907104,Tm9sf1,0.011922746912391839,Il1rl1l,0.005057577762697686,Cyp2b23,0.004275984988567044,Snora23,-0.004803658572570544
643,Ltb4r2,-0.01837747791601208,Nppb,-0.011948889920644797,Trpc6,-0.005070905379822826,Rspry1,0.004278318585019701,Ppm1e,0.0048057629214311144
644,Usp16,0.018405118859421685,Dkk3,0.011960205684060261,Lenep,-0.00508110889708326,Il18rap,0.004316787741680303,Ppp6r1,-0.004809432365242771
645,Erlin1,-0.018434789103410745,Esrp1,0.011969144431321407,Efcab2,-0.0050888462358547725,9430041O17Rik,0.00432452279652747,Strip1,0.004821218150239137
646,Snrpa1,0.018510544423209232,Keap1,0.011982380733827881,Zfp458,-0.0050940391011582275,LOC100044363,0.0043330747933160475,Zswim1,0.004824897550745766
647,N6amt2,0.018522842676964437,Gzmc,-0.011982827508207144,Vps41,-0.0051001921191472675,Dhrs7b,0.004334461475654273,Gpr17,0.00483264804443098
648,Cntnap1,-0.01852836387520784,Pkig,-0.012002651758038997,Creb3l2,-0.00510241383308912,Tor3a,-0.00433581045821738,Tgm4,-0.004840198647352429
649,Tbx20,0.01853665071922133,Crybb1,-0.012004992106518163,Eapa2,0.00510365447931491,Hnrnpul1,0.004343503437658691,Phrf1,0.004849883726131638
650,Map4,0.018568730733505696,Sh2d1a,0.012012907422379728,Aldh9a1,0.005106722305000166,Elovl1,0.004362353758072711,Slc35c2,-0.004852848777332352
651,Ankrd2,0.018603817486683393,Exoc7,-0.012016464667522474,Pip5k1c,-0.005109737695694431,Prss34,0.004362791724380266,D7Ertd443e,0.004853472670337609
652,Nefl,-0.018660427683322944,Magohb,0.01202794257911501,1700058C13Rik,-0.0051129790144864564,Rapgef1,0.004367735287967015,Unc50,-0.00486284537075234
653,Ptprn,0.018680331999631098,Tff2,-0.012030358293897593,Olfr1339,0.0051131956063240796,Xcl1,-0.004372862767382018,Uggt1,0.0048633920888650276
654,Eapp,-0.018730455309233236,Stx4a,-0.012063620370063413,Vwde,-0.005123862781298047,Rbm26,0.004376019932768805,St3gal1,-0.004864210922077044
655,Plekha2,0.01877121386649419,Psd3,-0.012066985090362583,Dppa5,-0.005139025207495581,Cerkl,-0.0043765328941565455,Snx13,-0.004865267874666389
656,4933434E20Rik,0.018790538527667818,Rnf187,0.0120747847949307,Hnrpdl,0.005139569021557912,LOC100047353,0.00437938611805989,Adam5,0.004890135930212195
657,Spsb1,0.018812750627571526,Pcsk7,-0.012108026096440327,Tbx21,0.005150811216251349,Etv1,0.004382400813806666,Gm15627,-0.004896614889964622
658,Ergic3,0.018827197832314815,Rasa2,0.01212039511607927,Sox3,0.005193759106638008,Gp38,0.004386366620840788,"Echdc1,Gm25596",0.004907171772255801
659,Gucy1b3,0.01884476989991231,Tbl1xr1,0.012127810169195207,Gloxd1,0.005198298257238852,Sstr4,-0.0043864172338788495,Lonp1,0.004919321723516922
660,Gas6,-0.018863201375590163,Zfp61,0.012130297618916049,Cldn13,0.005217254011208406,Obscn,0.004387858817470665,Gm14401,-0.00492001883758885
661,Pcdhb14,-0.018875207813409404,Clcnka,0.01220177873671403,Prpf38b,0.005225456854216458,Olfr1491,-0.00438806834264168,Acvr1b,0.004920049161930026
662,Fam195b,0.018881653173413275,Pold4,-0.012205454266490962,Eif2c2,-0.00523173192568066,Ttc4,-0.004393950209137582,Actn4,0.004945621268227038
663,Bcl11b,-0.018894166507557104,Dtna,-0.012210040237867344,Ncam2,-0.00523473207575173,Ugt2a1,-0.004401619383571057,Map3k4,0.004946993314485099
664,Commd5,-0.01889513682383068,Eif4g1,0.012231364867076813,Olfr411,-0.00525272041657746,Hfe,-0.004404069906202331,Pcdh7,-0.004973819866153726
665,Acox2,-0.018895632369587856,Fzd1,-0.012259974290669471,Snx11,0.0052705024073070915,Expi,-0.0044050852968125324,Nek6,0.004994971866840442
666,Olfr140,-0.01892724455323903,Ube2n,-0.012270427338988204,Cdh16,0.005274800279040923,Ddx42,0.004411745497523555,Gm10010,-0.004995198973642156
667,Camk1g,-0.01895690584618265,Ptgis,-0.01227490773869141,Acsl5,-0.005279081540400912,Slc35b2,0.004421250146539999,Gal3st3,0.0049976673848342
668,Zic2,-0.019042808330704875,Krtap19.1,0.012294480308999751,Mrgpra6,0.005282915751638691,Zfp7,-0.004422863988022828,"Gm22388,Zfp57",-0.005002071756495769
669,Crygb,-0.019139601878790564,Syt5,0.012301380835487446,EG624367,0.005292457420265866,2700081O15Rik,0.004426965972202745,B3galt6,-0.005002837534257339
670,Zdhhc3,0.01914408684687301,Echdc2,-0.012321503640300725,Slc25a11,0.005303967026573786,Usp2,-0.004428628622453494,Crtc1,-0.005020267128413115
671,Pcsk1,-0.019152005442865633,Alox8,0.012349264609794089,Rims3,0.005313109446515064,2310061F22Rik,0.004429584221124146,Nelfcd,0.005023677590960052
672,Clec2g,0.019153022330466656,Ak1,-0.012362998971589002,Smad1,-0.00531527195457534,Tchp,-0.004437828128678337,Cbln4,0.005025855416366099
673,Nmur2,-0.01915758077294455,Acrv1,-0.012375655112680926,Dnajc8,0.005316950813135,Rpap1,-0.004455520355333862,Fubp1,0.005027945550180988
674,Zscan5b,-0.019162957501341966,Trpc1,-0.012415400352453363,Oog2,0.005327007687168046,Asb8,0.004456239088906262,Tsc2,0.005038961518860928
675,Folr4,0.01919377085523315,Pla2g5,-0.01243028510712114,Gna12,-0.005332788937329368,Dnajc6,0.0044620449914835126,Col13a1,0.0050406651362921336
676,Rara,0.01921159050119883,Efna5,-0.012470640574997088,Zfp688,0.005338341612179894,Plekho1,-0.004477516602361954,Cndp2,-0.005043388101209723
677,Kif3a,0.01931342225482978,Tacr2,-0.012487082496364252,Ywhab,0.005341678159908901,Mrps24,-0.004490974559148682,Rpl39,-0.005048682330383256
678,Arhgef25,-0.01931763184944298,Tspan17,0.012517668897769027,Arhgef15,0.005346375930862128,Tmem51,0.004507208197370176,A630081J09Rik,-0.005049200180467298
679,Reg2,-0.019334729265952026,Trim10,-0.01251846792914388,Arl5a,-0.005349180868889558,LOC100044766,0.004512994025266405,Tctex1d2,0.0050493948317567264
680,Usp29,-0.019364077151308483,Flywch1,-0.012567844647161978,Ier3ip1,-0.005360662242097551,Dear1,-0.004515623636844612,Car9,0.005057837304940625
681,Rnaseh2c,-0.01937819003049793,Nop14,-0.012607569644727996,Olfr8,0.005363483676146029,Cldn8,-0.004515697455605026,Esrra,0.005077386922549756
682,Ptrh2,0.019389339582346024,Slc22a2,0.012610569757696408,Olfr720,-0.005366205348694622,Raet1d,-0.004517464888772055,Fosb,-0.005080625718241316
683,Usp26,-0.019389895021108067,Lama4,-0.012626380646208312,Rnf168,0.005370507365182464,Arl5c,-0.004530062659111696,Snap25,0.005085952944587954
684,Pick1,-0.019394062184408103,Il1f6,0.01264075977442886,2900024O10Rik,-0.0053758544541147295,Dtl,-0.004532429779251747,Dleu7,0.005101469211501867
685,Rnf11,0.019396820873947118,Eif1ax,-0.012666839910964706,Olfr801,-0.0053822616821788,Abcg2,0.00454131154513568,"C1s,Gm5077",-0.005102705085716142
686,Myo5a,0.01940132429359401,Zfp521,0.012717609852238855,Ttbk2,-0.005384581444887716,Baalc,0.004556947781491979,Mrps11,-0.005105407052399873
687,Impad1,-0.01942069426717428,Lrp10,0.012734297075604301,Dqx1,0.005388044633120246,Hand2,0.004561264793910919,Brdt,0.005115441849656956
688,Dmbx1,-0.019430601787392067,Alox12b,-0.012753441730014841,LOC100044692,-0.00540130187229704,Gbp4,-0.004568057182472473,Kctd8,-0.005117160576469691
689,Krtap6.1,-0.019448905890597806,Nbeal2,0.01276428100091461,LOC100047490,-0.0054140673443793955,Ndufb4,-0.004580496564788296,Gpr173,0.005121317307649331
690,Naa38,0.01945231374777273,Tgfb1i1,-0.012851110451091196,Tsen2,0.005421042223508321,Plxna3,0.004597647607161351,"Cml5,Gm11128,Nat8",0.0051378978438906975
691,1700120K04Rik,-0.019506432608640295,Fgf15,-0.01287432598387679,Dnm3os,0.005422749127624873,Nfatc3,-0.004598317983118235,Gm14322,0.005141990235515757
692,Entpd5,-0.01951164155833988,Cenpe,-0.012877874994499059,scl0003251.1_21,-0.005426060687445052,A530098C11Rik,0.004599039979495513,Cds1,0.005142320208602265
693,Nr5a1,-0.019525017012862956,Trpc6,-0.012894156753773535,Tspan10,0.005437947166737688,Dhx37,-0.004603530874172808,Gm26794,0.005156771229801889
694,Cyb561,-0.019572125075040914,Fosl1,0.012898033328221769,Rps10,0.005452440007107061,Mrpl23,-0.004604367199906162,"Champ1,Gm24698",0.005157909028340671
695,Ubqln4,0.019683731305460236,Efnb2,-0.012899888585767206,Ptprb,0.0054766834532660475,Sars,-0.004624127679489754,Art3,0.005163636707848475
696,Slc38a3,-0.01974444898362314,Tbc1d24,0.012952268405763892,Jph1,0.005526284281268246,Cd79b,0.0046311956470924415,Ubl3,0.00517091844543649
697,Prg3,0.01980815389648557,Pycrl,-0.012975919658912857,Top1,-0.005530243376758629,Olfr1270,-0.004632255991254396,Gm15564,-0.005172067118759625
698,Aagab,-0.01980831084216807,Map4,-0.012981629096151488,Mxd1,0.005530471936301975,Sim1,-0.004634902706926168,Zfpl1,0.005189133593175642
699,Hand1,0.019831291027407452,Syt13,0.01299826214563406,Olfr862,0.00553505010306649,Hyou1,-0.004651214648716872,Mef2d,0.005207009545059241
700,Slc12a4,0.019857973121182076,Blmh,0.012999391329832683,AI507495,-0.005543112056514301,Prl3c1,-0.00465849087930496,Rps20,0.005218213414016767
701,Rgs20,-0.01994359021486658,Spsb2,0.01303577006110131,Olfr810,-0.005543714894090255,Olfr347,0.004662258441984564,Traf5,-0.005218737976115332
702,Rab33a,-0.019978079413571676,Tom1l1,0.013070273770918147,Slc13a1,-0.005549955696192016,Olfr127,0.004664686074291254,Gm14291,0.005222023322779583
703,Cd177,-0.01999017560786875,Chac2,-0.013071976281432855,Mbnl2,-0.005550417504317067,2610301B20Rik,-0.004668922544876229,"Grid1,uc_338",-0.005225343868964332
704,Zw10,-0.020012363731239914,Pdcd1,0.013075086379330041,1110002B05Rik,-0.005552377240190715,Dixdc1,-0.004671466404218284,Hopx,-0.00522652620613124
705,Mup3,0.020013393176783814,Hoxd4,-0.013084796331724777,Pla2g5,0.005559244606757542,Zc3h7a,0.00467869956636898,"Pcdhb2,Pcdhb3",-0.0052275848966285565
706,Hmx1,0.020051637394772736,Star,0.01309676933920051,H2-M10.2,-0.005569713862020445,Cyfip2,-0.004685248933453133,Idnk,-0.0052309271239437535
707,Hapln1,-0.020052609960859707,Tekt1,-0.01309937239406196,Best2,-0.005570951225448796,Dgcr6,-0.0047011012781977045,"A530083I20Rik,Zfp445",-0.005252124109451562
708,Pcsk2,-0.020101011266536694,Eqtn,-0.013108615985265156,1810029B16Rik,-0.0055753637990257066,Lpp,0.0047063372466525375,Gltp,-0.0052628616170643005
709,Tdp1,-0.02010840875183844,Gzmb,-0.013128288350304648,Vwc2,0.005576670351033932,Olfr1271,-0.004707062550896803,Gpr3,-0.00526806471887466
710,Ruvbl2,-0.02012844871951452,Krtap21.1,-0.013154479372202148,Pcbd1,0.0055784617006793425,Bat5,-0.0047125991670183606,1700037C18Rik,0.005268750930914758
711,Oc90,-0.02023099298140566,Igfbp6,-0.013170326328036459,Id3,0.005588060304355219,Prodh2,-0.004712774878073743,Lhx2,-0.005271128383101874
712,Tlx3,-0.020251799886925416,Tep1,-0.013187004732038722,Rheb,-0.005599255209688648,Bhmt2,0.004716444960548632,Dynlt1f,0.005274828049150191
713,Fnbp1,0.020259029450755344,Zfp42,-0.013206385417335164,Zfand6,-0.005600396128246667,Gja3,0.004719393495884321,Pvt1,-0.005278703700960261
714,Zbtb3,0.020277333051333384,Slc25a36,-0.013228909782703446,Mfsd7,-0.00560155510320707,Tmem38a,-0.004721059746324244,Mtmr3,-0.005289524028368609
715,Chrm3,0.020315508177533293,Myt1,0.013232853681532866,Hnrnpf,0.005602909989499417,Svs7,-0.004729910509964365,Dhx30,0.005307428596975214
716,Calml4,-0.020320857536561668,Apln,0.013265946954971639,Rgs5,0.005606398124563802,Olfr495,0.004736585644848144,NA,0.005323359087928098
717,Tmem135,0.02033212179003102,Akna,0.013307709806689832,Tsnaxip1,-0.005615370928291924,Ddx39,0.004738244632606136,Dcxr,-0.005337631674572585
718,Mettl21a,0.020341554466516355,0610031J06Rik,0.01332079678860144,D10Ertd322e,-0.005617021059314598,Olfr772,-0.004762150295980624,"Mir153,Ptprn2",-0.0053388101629206096
719,Snapc3,-0.020431351168104406,Zfp654,-0.013358411353304822,Cpxm1,-0.005631370358017381,Mrps17,-0.004784103345191523,"Fam173a,Metrn",0.005342386790801033
720,Fam83g,-0.02048700907752738,Mrpl21,-0.013362276840458018,Mc1r,0.005638035315769035,Deadc1,0.004790311120545909,Cramp1l,-0.005356191055583226
721,Slc5a3,-0.020496934376201332,Tril,0.013365955584760059,Olfr907,-0.0056412060604136074,Matr3,0.004790667976905813,Timeless,-0.005365497416497177
722,Obox2,0.020535323321793388,Ddah2,0.01337917102947498,V1rf3,-0.005643320467983119,Cog6,0.004802076047575454,Unc5b,-0.005377756982402981
723,Tff2,0.020608479906273392,Pyroxd1,-0.013391726258279113,St8sia5,-0.0056525678457320806,Rdh7,-0.004826730333300465,Luzp1,0.005378160433498261
724,4933434I20Rik,0.020614149987511227,Cox6a1,0.01339791055515632,Cyp2d13,0.005671193273675354,Brs3,0.004833962746584848,Dopey2,0.005381050552075868
725,2810002D19Rik,-0.020641286712227147,Mrpl18,0.013428528855175655,Olfr921,-0.005673841710507104,Ppp1r14d,-0.004849101772324234,"Gm23946,Timm23",0.005381743369101205
726,Akap2,-0.020648470717645136,Arvcf,0.013457720005247972,Def6,0.005684421899741015,Cytip,-0.004861440055254066,Lactb,-0.0053840783409016026
727,AI506816,-0.02065226706364741,Iah1,-0.013482255842438258,Pla2g2a,-0.005705660891921625,Htr1f,0.004862840640976218,Sema3f,0.0053846048564553635
728,Ddx10,0.0206733478894383,Wdr75,-0.013484391417804269,Slc6a11,-0.0057086382406402745,Abpe,-0.004873605393372932,"Gm22697,Rbm27",0.005384933601184025
729,Xrcc6,-0.020746669463940454,Foxo4,-0.0134901900599114,Sorcs1,0.005708665844368845,Leprel2,0.004879042439906477,Dym,0.005397732351486465
730,Fuca1,0.020843969459673834,Itpr3,-0.013498567435346748,Slc33a1,0.00571549869182955,Ctsb,0.004885804860752134,Tmem205,0.005397972392336232
731,Ms4a1,-0.020857277617808645,Casp14,-0.013498797454243896,Tomm40,0.005744409906400778,BC013491,-0.004889182110321823,Rnaset2b,0.005398538206841358
732,Klhl1,0.02085903489159184,Olig2,0.013528405484539832,Olfr160,-0.005760217999623655,AF529169,-0.0049006842226274674,Fam114a2,0.005400564958253307
733,Gm16793,-0.020869720811935392,Cpsf3l,-0.013551069555427757,Psmb3,0.00576112293516818,1700022C21Rik,-0.004901291604104666,Rictor,-0.0054145885810475474
734,Tll1,-0.020880633801438574,Mxd4,0.013602995574028576,Pax9,-0.005761352600511323,Nyx,0.004903350354268075,Atp5j2,-0.005422958796591261
735,Ercc8,-0.0208832975556671,Csf3,0.013629501507821969,Spns1,-0.005762752108494055,Mfap4,0.004911192221227923,Gm15879,0.005430182373000451
736,Neto1,0.020954145180583406,Asb14,-0.013661850285249896,Spata21,0.0057637705315772515,Pcdhb1,-0.004918025058039319,Cyp27a1,-0.005432932193525057
737,Psg17,-0.021058265331218254,Htr5b,0.013674517987983635,Ube2n,-0.005765569052678875,Foxd1,-0.0049214461451858515,Mreg,0.0054350866586870645
738,Htr7,-0.021121170254984594,Ccdc65,0.013717338445277732,Atrx,0.005765798956220054,Krtap5-5,-0.004930863801636704,Mark3,0.005435165862299355
739,Gnat2,-0.021143100006579096,Cox7a2l,-0.013745972187937588,Tmem14a,0.005766636225639166,Fndc3a,-0.004931754068711158,Uty,-0.005439882032261483
740,Oraov1,0.021161374421666733,Rars2,0.013803735818642056,4932414J04Rik,-0.00579126247234133,Cd3eap,-0.004932180955740397,Depdc5,0.005440538386860725
741,Capn8,-0.02118039544400884,Apoc4,0.013816666277280064,Olfr564,0.005796864607535852,Jsrp1,-0.004935850088523313,Wrn,0.005443972308748692
742,Ascc2,-0.021198704677640113,Trim26,0.013840161385513116,Cxcl17,-0.005806425326991585,Med22,0.004945388991012638,Ndel1,0.005450463744659164
743,Atg10,0.021211010499809235,Suco,0.013885557322023848,0910001A06Rik,-0.005808016057766252,E430025E21Rik,-0.004946690023695257,Actr5,-0.005450980463220973
744,Msh4,-0.021214651821931677,Tnfrsf14,-0.013945272864155627,Six2,-0.005810585464089492,Olfr883,-0.004952845661245121,Gm17193,-0.005451310039951483
745,C6,0.021216531905834023,Il1f5,-0.013980123706703214,Ecg2,0.0058242823817091045,Tas2r129,-0.004957397960193236,Smek1,0.0054632683141117
746,Cela3b,0.021219543825246285,Gdf10,-0.014055290900422826,Mizf,-0.005832556197560905,Emr4,0.004962656786799357,"Pcdhb1,Pcdhb3,Pcdhb8",0.0054767018594956305
747,Mto1,0.02128433310594048,Pikfyve,-0.01406054648388871,Gpr23,-0.005842824815608892,EG545929,-0.004967771448518123,Dok6,-0.005480432854178371
748,Htr1a,-0.02130781164179015,Ppp3cc,-0.01406251055830861,Tipin,-0.005847662540826159,Adam11,-0.0049916728494993935,Cnot4,-0.005483055305481731
749,Csnk2a1,0.021315771275802066,Klra19,-0.014099428931891696,Nfia,-0.005855043826874728,Zdhhc2,0.00500677017649142,Cdc34,-0.005486276271403289
